"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-glucose103-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7514121259","230.9612","0.190475","-34.548758","-34.596718","-42.2544","95.4126","259.23643166292305","123.02065897647225","0.5624257257403728","1h2","75.53593310659063","53.78738074051259","N/A","N/A","-65.49774451720714","52.90081393365904","1.4664646179516252","1.5156781275765672","1.5238557563066777","1.5406366731559384","1.5413168763654619","1.482075519167968","1.4308813161744056","1.4495680035458847","1.45745478161108","1.454361488360103","1.4328549856143864","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose192-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7497896678","105.0434","0.189356","-34.547195","-34.598283","-48.0601","59.0181","117.14880256283362","83.03223626548508","0.6358866927865652","25b","171.2631621830305","-60.26823148844021","N/A","N/A","129.6944243141943","-174.02511631753555","1.4586921178483818","1.5139561736434108","1.5183900629499003","1.5329426845449903","1.5264674019267497","1.4748804903971033","1.4358977708701959","1.451445191469867","1.446986420209947","1.4514866190254743","1.434375518367837","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose138-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7489946664","18.2825","0.189214","-34.546608","-34.597977","-59.1412","27.5699","41.41067386951191","60.05215300896934","0.5941244834761785","oh1","-54.081385057373474","178.8681787366232","N/A","N/A","-167.14906069789708","174.92245150160545","1.4611919116293384","1.514946734488378","1.5300938047891048","1.5408992335766154","1.53877204120006","1.470682795134967","1.4234923033350058","1.448587738710017","1.4500468579883892","1.4528408975276677","1.4331443308480831","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose163-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7478848455","330.6483","0.19021","-34.544944","-34.594504","-25.1948","50.0379","132.433032900495","105.09119079076444","0.6386773990284303","25b","-47.28544724517484","170.0305738049497","N/A","N/A","91.20112962606842","-140.93532639032716","1.4536604219620872","1.5360668335049736","1.5319865423044707","1.5361298810175477","1.522045391361574","1.473027253817458","1.4431353976578252","1.454570407358477","1.450805034144148","1.4522777348238192","1.4379725175743112","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose244-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7465489925","39.5468","0.188664","-34.544456","-34.596627","-57.0157","24.8856","323.1489447799453","57.49737630104842","0.5917659854698578","oh5","-55.52116405277597","-172.4268062704776","N/A","N/A","-172.50948212858788","-127.47365743594725","1.4585738936488617","1.5444284796577668","1.5340377369732465","1.5353806974236066","1.5231235113847466","1.471187516685755","1.4274272676175135","1.454926208273808","1.4511392308837907","1.4493119556648244","1.43155339091876","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose249-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7488271309","37.7145","0.189329","-34.546306","-34.597767","-61.5051","26.4941","321.17458804247235","55.33832242165911","0.5711816105204636","oh5","-51.819803342971966","-65.0502810791457","N/A","N/A","-168.91826216117104","-127.26743798329042","1.464080147238531","1.5307867243068187","1.546604935647109","1.5373131083595168","1.5185197244412072","1.4695247933822009","1.4224051145468366","1.4527105823373765","1.4552864085976343","1.4470931992110942","1.434918533599033","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose197-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7436378199","47.6846","0.188897","-34.541426","-34.59351","-64.1641","18.9432","344.1923902081235","56.973287940463244","0.5747668316401768","oh5","-58.156082810409885","60.762241238192765","N/A","N/A","-176.79801527967055","139.21654646151643","1.4477123229212359","1.5346551951008414","1.5463010760864133","1.537604850483049","1.5290001431013667","1.4645903013597354","1.425544858953937","1.452408294203115","1.4543127633064359","1.4503026391932823","1.4345738042000484","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose223-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7450828333","5.6018","0.189143","-34.542607","-34.594393","-65.4736","26.0442","329.587176432851","51.4730136226434","0.5533500251927036","oh5","53.018173623757505","-64.65684008775347","N/A","N/A","-174.96935262809083","-135.70620936942757","1.4642282474942216","1.5336013409654414","1.5458278494761308","1.5405174124595282","1.5191010270535004","1.467960362392323","1.4180899113684577","1.4555800364274032","1.4545524035967217","1.4484650251397169","1.4342006612719853","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose116-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7490978824","194.666","0.190025","-34.546101","-34.596289","-65.8073","61.1623","257.6183030668767","125.22764044652652","0.5317881952425477","1h2","172.23658822192573","-57.920260568472756","N/A","N/A","64.1489565150089","-53.54285110482849","1.4577742204696857","1.51410083654194","1.5263864886607204","1.5370679080203342","1.5441728797825716","1.4790623369672413","1.4388442243940107","1.4485387145554633","1.4512308227807829","1.4510755831761482","1.435893947154524","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose126-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7477852093","70.2998","0.189625","-34.545085","-34.595588","-52.7078","55.7371","125.05299036769019","85.14318774452903","0.658778353496207","25b","96.06027848402357","-33.114607109780565","N/A","N/A","-120.00442527552313","169.82424188919146","1.4613512621081213","1.5133497954108297","1.5185199566686631","1.5315766661741095","1.5268290925611168","1.4759570737165764","1.435139710094108","1.4538139601606521","1.4484597771760865","1.4485900014579696","1.4379281385361369","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose198-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7482249235","250.3732","0.18968","-34.545619","-34.595875","-90.4343","56.9417","324.10672761406016","122.110973083895","0.4870303270811703","3h2","-62.122567789161565","-66.37047543618489","N/A","N/A","108.71662725239229","-73.36897144359085","1.4485293307465306","1.5156564363275098","1.5186875500513544","1.528607092864943","1.5388643505838957","1.4872884912235425","1.4464275552840506","1.4524602090842278","1.4428269305055261","1.4527946080482248","1.4357614364029991","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose179-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7476444167","55.0396","0.188881","-34.545438","-34.597557","-55.9124","19.4161","330.0400124513354","60.36264678448238","0.5907132898136928","oh5","61.0965873990899","-56.95593230073595","N/A","N/A","173.49204119137917","-128.20794423145406","1.458070448728044","1.534428146027047","1.5405327933614401","1.5307133331081295","1.525528769449137","1.470940736209994","1.4228734585092242","1.4539895182321634","1.4510546787464627","1.4508598859562558","1.4346046700401476","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose137-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7481555297","31.9806","0.188864","-34.545865","-34.598373","-87.7447","14.5134","160.70295901577117","57.3713942127773","0.5630543562631721","2h3","-76.15370839485794","52.68016013961568","N/A","N/A","-125.82853401264327","162.78354604252064","1.4587205368836071","1.5155331827449376","1.5142950527113268","1.5162260664673326","1.527303146149447","1.4819554810202633","1.4348261037732066","1.4517025465817714","1.4463387240881713","1.4482892667291989","1.4354700797985998","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose161-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7490020154","42.3912","0.190165","-34.545976","-34.595616","-36.207","88.3582","119.6522642050739","126.92341740179994","0.5539138825833054","5e","-53.117938533460844","173.87443703659446","N/A","N/A","-86.88221263439266","-119.2237395006686","1.4601904066757871","1.5303850753967116","1.5395446309984007","1.5331685422513082","1.5184942983850813","1.4789244712249499","1.4427432449088093","1.4530304757399273","1.4525345135951162","1.4481972993722232","1.4337192440450115","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose112-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7502268833","24.3291","0.190228","-34.54729","-34.596731","-53.576","66.5449","252.15585290744482","122.86749477809892","0.5593755068819225","1e","47.10000884498493","-175.6397484949714","N/A","N/A","58.962012599207135","-52.07017038122759","1.4609811062121916","1.5135638557223148","1.5277623448799234","1.5454405140606349","1.5354037117719237","1.485991784490749","1.4347874923238633","1.447130426362807","1.450594485190813","1.4513012018468117","1.432849221921483","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose99-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7452395374","89.6542","0.18968","-34.542528","-34.593029","-56.5134","49.3886","240.59801171341553","123.36547308831149","0.5474934038612899","1e","45.998039331675415","-174.9046000407634","N/A","N/A","56.76154920803451","-57.53280419755293","1.4702357849562757","1.5128552996426985","1.5316776969777282","1.533278501688131","1.5418361898026003","1.482200952910908","1.4208860741048173","1.4497449560374405","1.4483942301134733","1.4531547473056692","1.4335835020329304","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose139-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.752498841","164.9506","0.189412","-34.549848","-34.600796","-64.9298","50.9707","235.79215945518936","83.90045822304741","0.6719604144490526","14b","-60.3439751573619","62.784167864792245","N/A","N/A","75.54076136003873","-81.62723048972958","1.4568684167889026","1.520994329321776","1.534589132406784","1.5221814647807261","1.5169898776732165","1.4817728488840638","1.4428592040102175","1.446042805457016","1.4548611163107628","1.4470047520395375","1.4363684568403747","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose195-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.745174025","34.7714","0.189327","-34.542655","-34.59431","-66.1174","21.1374","35.060148017451134","58.83490486482671","0.5899485030479612","oh1","58.619945050442126","-64.68032330097397","N/A","N/A","164.66946869410248","171.1417328760315","1.4521512867759332","1.5186578224764795","1.5383361729274265","1.5466975783756178","1.5399456222444998","1.4624556269439422","1.4219978500866308","1.4500667347501626","1.4541561255683657","1.4515517277840981","1.4383553323271687","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose140-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.751104742","155.8516","0.189722","-34.549092","-34.597406","-79.9451","89.2949","343.0909653622248","117.7885581198678","0.5268352999275961","3h2","-66.83503716660427","60.80489141568064","N/A","N/A","-120.88853076615496","82.13906974451072","1.4488192426455435","1.5161775077572528","1.5202784297782437","1.5249939928160359","1.5349271392652488","1.4801421150038245","1.4505020424401331","1.452487535997126","1.4533945102555597","1.4500182164269522","1.4349034719318245","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose182-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7459311692","71.4906","0.189218","-34.543398","-34.594753","-52.335","50.7274","115.13572329662128","84.8570841392109","0.6391227595475323","25b","-170.34670967846068","60.91042018060208","N/A","N/A","130.05120062232103","-173.16404814918366","1.4519263878589037","1.5172208012062713","1.5187116357982506","1.5339999938999354","1.5302470044581045","1.4647222433666391","1.433957516181703","1.451551271020076","1.4509976989957631","1.4508780204248732","1.436712933045777","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose234-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7481489376","90.8431","0.189194","-34.545743","-34.59741","-60.2207","20.3676","339.19116988068237","56.28720891361006","0.5703075291992235","oh5","-54.04557561635094","64.36911291033344","N/A","N/A","-179.18534891490455","137.23938832542734","1.4606357096843139","1.5317044596011338","1.5398024729571635","1.5427416523128556","1.5206237778181686","1.4705398102428233","1.422741746866239","1.453034642263219","1.455246733788123","1.4484453836002942","1.4352332134259573","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose171-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7459168801","10.2149","0.189958","-34.543129","-34.592866","-52.7656","62.2505","118.97302995967729","123.00319940255874","0.5198237450155132","5e","41.22590317410743","164.50111567644828","N/A","N/A","92.80306959171547","-124.95073061235924","1.452247638260431","1.5440961992715996","1.5371274090764242","1.5270758373888969","1.5189702382959975","1.467243276111361","1.4422080911078676","1.4539184116163464","1.452713527972394","1.4436437981015262","1.4441557120525474","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose251-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7486473057","39.8452","0.189265","-34.546363","-34.597101","-54.2464","38.106","332.3772768210603","59.912082325718735","0.5795120693898096","oh5","175.71579194544285","-65.05156252324436","N/A","N/A","-174.43523259503556","-130.01519505367844","1.4569817309647366","1.534863103171745","1.5408581870418832","1.5307993379192457","1.5259258806632778","1.465477595769038","1.4233830644896686","1.4543614044263542","1.4509424824744075","1.4467148459734553","1.4430093699976452","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose145-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7499392713","69.7971","0.189732","-34.54747","-34.597254","-95.6969","48.525","335.6783338945173","119.86198498103553","0.5071425965174072","3h2","-53.89625810589345","178.23191142471202","N/A","N/A","115.82625214162921","-78.26031150685172","1.4617086804849322","1.5184914228621773","1.5182528397371764","1.5250042180190841","1.5328716397549405","1.4809686352289841","1.4460568419771747","1.4467941256201595","1.4458293492390446","1.4570449312155753","1.4323880495804904","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose194-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7481489003","93.4268","0.189153","-34.545778","-34.597461","-60.3057","20.3479","339.1896122240452","56.2873709212113","0.5703142800503996","oh5","54.04371311018143","-64.37058844155767","N/A","N/A","179.18518298503326","-137.23845013859494","1.4606385251478198","1.5317052372421402","1.539803748464395","1.54274134565649","1.5206227171238114","1.47054058463512","1.4227402046522757","1.4530327436310573","1.4552480602244413","1.4484450752065106","1.4352323777876528","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose164-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7494976689","170.934","0.190454","-34.546442","-34.595407","-41.7698","83.5641","116.99432099085645","122.8233627622046","0.5614559467439659","5e","-42.36595320747633","-163.97567186474686","N/A","N/A","-92.70990140669639","126.17019522273884","1.4616350854796147","1.5450261776371286","1.5391232502402148","1.5277782687608847","1.519870302911401","1.4743858284414564","1.4368266134092185","1.4537936621381327","1.4532736448411891","1.4472030576118193","1.4440061156743773","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose155-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7516532848","21.3167","0.189633","-34.549119","-34.599993","-86.0212","24.2424","231.17300670207462","53.44215361053053","0.5402717101597972","4e","-172.15371271711248","65.56279757682475","N/A","N/A","120.07297823202612","-123.77938435836461","1.4783956132108214","1.5268022507492582","1.5207846336838757","1.5170157101394828","1.5202421779627744","1.4655582245840661","1.4320985201633296","1.450702908138672","1.445411206764705","1.447361532248595","1.444052412047776","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose237-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7472654524","108.4663","0.189201","-34.544834","-34.596497","-58.5063","21.872","343.03529664732025","55.9951648903262","0.5595732788372744","oh5","55.586981320139756","-63.52484010578948","N/A","N/A","179.15516084830668","-139.99016361863846","1.459306832564011","1.530380792031185","1.5337825925661694","1.5423479856442914","1.5267103170100735","1.467404382502997","1.4218018479193941","1.4555873351211197","1.4505705372197504","1.4540306872968667","1.4333890688243025","N/A","N/A","N/A","N/A","N/A","N/A"
